21008384,21008895,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21008896,21009151,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21009152,21010431,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21010432,21010687,HK,Hong Kong,Hong Kong,Cheung Sha Wan,22.23333,114
21010688,21010943,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
21010944,21011455,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21011456,21011711,HK,Hong Kong,Hong Kong,Chuk Yuen,22.35,114.23333
21011712,21011967,HK,Hong Kong,Hong Kong,Siu Hang Hau,22.30347,114.29199
21011968,21012479,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21012480,21012991,HK,Hong Kong,Hong Kong,Ping Shan,22.45,114
21012992,21013247,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21013248,21013759,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21013760,21014015,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21014016,21014271,HK,Hong Kong,Hong Kong,Wah Fu,22.25,114.13333
21014272,21014527,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21014528,21016063,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21016064,21016319,HK,Hong Kong,Hong Kong,Tai Peng,22.26667,114.25
21016320,21016575,HK,Hong Kong,Hong Kong,Wong Chuk Hang Kau Wai,22.25,114.18333
21016576,21017087,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21017088,21017343,HK,Hong Kong,Hong Kong,Yue Kwong Chuen,22.25,114.15
21017344,21019391,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21019392,21019647,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21019648,21020927,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21020928,21021183,HK,Hong Kong,Hong Kong,Cheung Shue Tau,22.36667,114.1
21021184,21021695,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21021696,21021951,HK,Hong Kong,Hong Kong,Wo Tong Kong,22.31667,114.26667
21021952,21022207,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21022208,21022463,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21022464,21022719,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21022720,21023231,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21023232,21023487,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
21023488,21023743,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
21023744,21023999,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
21024000,21024255,HK,Hong Kong,Hong Kong,Fuk Lok Tsuen,22.38333,114.16667
21024256,21024511,HK,Hong Kong,Hong Kong,Siu Chik Sha,22.3,114.26667
21024512,21024767,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21024768,21025023,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
21025024,21025791,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21025792,21026047,HK,Hong Kong,Hong Kong,Wong Nai Tun,22.41667,114.01667
21026048,21026815,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21026816,21027071,HK,Hong Kong,Hong Kong,Ma Wan Chung,22.2863,113.93672
21027072,21027327,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21027328,21028863,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21028864,21029119,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
21029120,21029375,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21029376,21029631,HK,Hong Kong,Hong Kong,Tiu Keng Leng,22.3,114.25
21029632,21029887,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21029888,21030143,HK,Hong Kong,Hong Kong,To Shek,22.38333,114.2
21030144,21030911,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21030912,21033215,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21033216,21033471,HK,Hong Kong,Hong Kong,Tsung Tau Ha,22.4,114.2
21033472,21034751,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21034752,21035007,HK,Hong Kong,Hong Kong,To Shek,22.38333,114.2
21035008,21035519,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21035520,21036031,HK,Hong Kong,Hong Kong,Che Kung Miu,22.36667,114.18333
21036032,21036543,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21036544,21036799,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21036800,21037055,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
21037056,21070335,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21070336,21070591,HK,Hong Kong,Hong Kong,Siu Chik Sha,22.3,114.26667
21070592,21070847,HK,Hong Kong,Hong Kong,Lo Shue Tin,22.36667,114.21667
21070848,21071103,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21071104,21071359,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21071360,21071615,HK,Hong Kong,Hong Kong,Yuen Tun,22.36667,114.05
21071616,21072127,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21072128,21072639,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21072640,21072895,HK,Hong Kong,Hong Kong,To Shek,22.38333,114.2
21072896,21073663,HK,Hong Kong,Hong Kong,Ma Yau Tong,22.31667,114.23333
21073664,21073919,HK,Hong Kong,Hong Kong,Mau Wu Tsai,22.31667,114.25
21073920,21074431,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21074432,21074687,HK,Hong Kong,Hong Kong,Tai Peng,22.26667,114.25
21074688,21075199,HK,Hong Kong,Hong Kong,Lan Nai Wan,22.25,114.23333
21075200,21075455,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21075456,21075711,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
21075712,21075967,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21075968,21076223,HK,Hong Kong,Hong Kong,Mau Wu Tsai,22.31667,114.25
21076224,21076479,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21076480,21076735,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21076736,21076991,HK,Hong Kong,Hong Kong,Yue Kwong Chuen,22.25,114.15
21076992,21077247,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21077248,21077503,HK,Hong Kong,Hong Kong,Tam Kon Shan,22.36667,114.1
21077504,21077759,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
21077760,21078015,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21078016,21078271,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21078272,21078783,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21078784,21079039,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21079040,21079295,HK,Hong Kong,Hong Kong,Fortress Hill,22.28858,114.19417
21079296,21079551,HK,Hong Kong,Hong Kong,Shek Pai Wan Resettlement Estate,22.25,114.16667
21079552,21079807,HK,Hong Kong,Hong Kong,Tai Po Tsai,22.33333,114.25
21079808,21080063,HK,Hong Kong,Hong Kong,Kau Wa Keng,22.35,114.13333
21080064,21080319,HK,Hong Kong,Hong Kong,Ma Liu Shui,22.41667,114.21667
21080320,21080575,HK,Hong Kong,Hong Kong,To Shek,22.38333,114.2
21080576,21080831,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
21080832,21081087,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21081088,21081343,HK,Hong Kong,Hong Kong,Tsim Sha Tsui,22.3,114.16667
21081344,21081599,HK,Hong Kong,Hong Kong,Lo Shue Tin,22.36667,114.21667
21081600,21082111,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21082112,21082367,HK,Hong Kong,Hong Kong,Kau Wa Keng,22.35,114.13333
21082368,21082623,HK,Hong Kong,Hong Kong,Ha Kwai Chung,22.35,114.13333
21082624,21082879,HK,Hong Kong,Hong Kong,Cheung Shue Tau,22.36667,114.1
21082880,21083135,HK,Hong Kong,Hong Kong,Pak Wan,22.35,114.06667
21083136,21083647,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21083648,21083903,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21083904,21084159,HK,Hong Kong,Hong Kong,Tsuen Wan,22.36667,114.1
21084160,21084415,HK,Hong Kong,Hong Kong,Siu Chik Sha,22.3,114.26667
21084416,21084671,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21084672,21084927,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21084928,21085183,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21085184,21085439,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21085440,21086463,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21086464,21086719,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21086720,21086975,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21086976,21087231,HK,Hong Kong,Hong Kong,Pak Shing Kok,22.31667,114.26667
21087232,21087487,HK,Hong Kong,Hong Kong,Chap Wai Kon,22.38333,114.2
21087488,21087743,HK,Hong Kong,Hong Kong,Tin Liu,22.38333,114.18333
21087744,21087999,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21088000,21088255,HK,Hong Kong,Hong Kong,Pak Shing Kok,22.31667,114.26667
21088256,21088767,HK,Hong Kong,Hong Kong,Mong Kok,22.32138,114.1726
21088768,21089023,HK,Hong Kong,Hong Kong,Shek Lung Tsai,22.4,114.23333
21089024,21089279,HK,Hong Kong,Hong Kong,Tsung Tau Ha,22.4,114.2
21089280,21089535,HK,Hong Kong,Hong Kong,Shek Kwu Lung,22.38333,114.21667
21089536,21089791,HK,Hong Kong,Hong Kong,Tai Wai,22.37286,114.17897
21089792,21090047,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21090048,21090303,HK,Hong Kong,Hong Kong,Tai Wai,22.37286,114.17897
21090304,21090559,HK,Hong Kong,Hong Kong,Chap Wai Kon,22.38333,114.2
21090560,21090815,HK,Hong Kong,Hong Kong,Fuk Lok Tsuen,22.38333,114.16667
21090816,21091327,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21091328,21091583,HK,Hong Kong,Hong Kong,Pak Shek Wo,22.33333,114.23333
21091584,21092095,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21092096,21092351,HK,Hong Kong,Hong Kong,Chap Wai Kon,22.38333,114.2
21092352,21092863,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21092864,21093119,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
21093120,21093887,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21093888,21094143,HK,Hong Kong,Hong Kong,Kung Miu,22.36667,114.18333
21094144,21094399,HK,Hong Kong,Hong Kong,Tin Liu,22.38333,114.18333
21094400,21102591,HK,Hong Kong,Hong Kong,Hong Kong,22.28552,114.15769
21102592,21110783,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21110784,21111039,JP,Japan,Tottori,Tottori,35.5,134.233
21111040,21118719,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21118720,21118975,JP,Japan,Yamaguchi,Yanai,33.967,132.117
21118976,21127167,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21127168,21127423,JP,Japan,Saitama,Saitama,35.867,139.65
21127424,21127679,JP,Japan,Chiba,Chiba,35.6,140.1
21127680,21127935,JP,Japan,Saitama,Saitama,35.867,139.65
21127936,21128191,JP,Japan,Chiba,Chiba,35.6,140.1
21128192,21128447,JP,Japan,Saitama,Saitama,35.867,139.65
21128448,21128703,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21128704,21128959,JP,Japan,Chiba,Chiba,35.6,140.1
21128960,21129727,JP,Japan,Saitama,Saitama,35.867,139.65
21129728,21131007,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21131008,21131263,JP,Japan,Ishikawa,Kanazawa,36.567,136.65
21131264,21132287,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21132288,21132543,JP,Japan,Osaka,Osaka,34.69389,135.50222
21132544,21133823,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21133824,21134079,JP,Japan,Nagano,Nagano,36.633,138.183
21134080,21136383,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21136384,21136639,JP,Japan,Fukushima,Namie,37.483,141
21136640,21136895,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21136896,21137151,JP,Japan,Hokkaido,Sapporo,43.067,141.35
21137152,21138175,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21138176,21138431,JP,Japan,Oita,Oita,33.23333,131.60667
21138432,21142527,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21142528,21142783,JP,Japan,Kagawa,Takamatsu,34.35,134.05
21142784,21143295,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21143296,21143551,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21143552,21143807,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21143808,21144063,JP,Japan,Osaka,Osaka,34.69389,135.50222
21144064,21144319,JP,Japan,Ibaraki,Kamisu,35.883,140.667
21144320,21144575,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21144576,21144831,JP,Japan,Toyama,Toyama,36.7,137.217
21144832,21145087,JP,Japan,Hokkaido,Rumoi,43.933,141.633
21145088,21146367,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21146368,21146623,JP,Japan,Saitama,Saitama,35.867,139.65
21146624,21146879,JP,Japan,Tokyo,Higashimurayama,35.75,139.467
21146880,21148159,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21148160,21148415,JP,Japan,Hokkaido,Hakodate,41.767,140.733
21148416,21148671,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21148672,21148927,JP,Japan,Hokkaido,Sapporo,43.067,141.35
21148928,21149183,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21149184,21150207,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21150208,21150463,JP,Japan,Shizuoka,Hamamatsu,34.71083,137.72611
21150464,21151743,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21151744,21151999,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21152000,21152767,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21152768,21153023,JP,Japan,Yamaguchi,Suo-Oshima-cho,33.916667,132.233333
21153024,21155327,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21155328,21155583,JP,Japan,Osaka,Osaka,34.69389,135.50222
21155584,21155839,JP,Japan,Hokkaido,Sapporo,43.067,141.35
21155840,21156095,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21156096,21156351,JP,Japan,Hokkaido,Fukagawa,43.71778,142.04028
21156352,21156607,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21156608,21156863,JP,Japan,Gunma,Maebashi,36.383,139.067
21156864,21157119,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21157120,21157375,JP,Japan,Nagano,Nagano,36.633,138.183
21157376,21157631,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21157632,21157887,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21157888,21158143,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21158144,21158399,JP,Japan,Nagano,Nagano,36.633,138.183
21158400,21158655,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21158656,21159167,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21159168,21159423,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21159424,21159679,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21159680,21160703,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21160704,21160959,JP,Japan,Ibaraki,Mito,36.367,140.467
21160960,21164287,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21164288,21164543,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21164544,21167615,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21167616,21167871,JP,Japan,Saitama,Saitama,35.867,139.65
21167872,21168895,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21168896,21169151,JP,Japan,Tokyo,Hino,35.667,139.4
21169152,21169663,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21169664,21169919,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21169920,21170431,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21170432,21170687,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21170688,21171711,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21171712,21172223,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21172224,21175039,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21175040,21175295,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21175296,21177087,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21177088,21177343,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21177344,21178623,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21178624,21178879,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21178880,21181951,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21181952,21182207,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21182208,21182975,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21182976,21183487,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21183488,21183999,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21184000,21184255,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21184256,21197311,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21197312,21198079,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21198080,21200127,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21200128,21200639,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21200640,21207039,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21207040,21207295,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21207296,21208831,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21208832,21209087,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21209088,21214719,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21214720,21214975,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21214976,21217279,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21217280,21217791,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21217792,21233663,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21233664,21495807,CN,China,Shanxi,Taiyuan,37.86944,112.56028
21495808,21496063,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21496064,21496575,JP,Japan,Chiba,Chiba,35.6,140.1
21496576,21496831,JP,Japan,Saitama,Saitama,35.867,139.65
21496832,21497599,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21497600,21497855,JP,Japan,Shizuoka,Shizuoka,34.983,138.383
21497856,21498111,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21498112,21499135,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21499136,21499391,JP,Japan,Osaka,Osaka,34.69389,135.50222
21499392,21499647,JP,Japan,Gifu,Gifu,35.417,136.767
21499648,21499903,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21499904,21500159,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21500160,21500415,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21500416,21500671,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21500672,21500927,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21500928,21501439,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21501440,21501695,JP,Japan,Aichi,Toyohashi,34.767,137.383
21501696,21501951,JP,Japan,Fukushima,Fukushima,37.767,140.467
21501952,21502207,JP,Japan,Shimane,Matsue,35.467,133.05
21502208,21502463,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21502464,21502719,JP,Japan,Chiba,Tateyama,35,139.867
21502720,21502975,JP,Japan,Osaka,Osaka,34.69389,135.50222
21502976,21503231,JP,Japan,Oita,Hita,33.317,130.933
21503232,21504255,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21504256,21504511,JP,Japan,Fukushima,Fukushima,37.767,140.467
21504512,21504767,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21504768,21505023,JP,Japan,Chiba,Chiba,35.6,140.1
21505024,21505279,JP,Japan,Saitama,Saitama,35.867,139.65
21505280,21505535,JP,Japan,Nagano,Nagano,36.633,138.183
21505536,21505791,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21505792,21506047,JP,Japan,Tokyo,Chofu,35.650614,139.540694
21506048,21506303,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21506304,21506559,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21506560,21506815,JP,Japan,Fukuoka,Fukuoka,33.583,130.4
21506816,21507327,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21507328,21507583,JP,Japan,Hokkaido,Rumoi,43.933,141.633
21507584,21507839,JP,Japan,Hyogo,Amagasaki,34.733,135.4
21507840,21508095,JP,Japan,Osaka,Osaka,34.69389,135.50222
21508096,21508351,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21508352,21508607,JP,Japan,Nagano,Nagano,36.633,138.183
21508608,21509119,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21509120,21509375,JP,Japan,Hiroshima,Hiroshima,34.38528,132.45528
21509376,21510143,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21510144,21510399,JP,Japan,Hokkaido,Nayoro,44.35583,142.46333
21510400,21510655,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21510656,21510911,JP,Japan,Yamanashi,Uenohara,35.633,139.117
21510912,21511167,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21511168,21511423,JP,Japan,Kagoshima,Akune,32.017,130.217
21511424,21511679,JP,Japan,Tottori,Yonago,35.433,133.333
21511680,21511935,JP,Japan,Saitama,Saitama,35.867,139.65
21511936,21512447,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21512448,21512703,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21512704,21512959,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21512960,21513471,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21513472,21513727,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21513728,21513983,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21513984,21514239,JP,Japan,Hokkaido,Sapporo,43.067,141.35
21514240,21514495,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21514496,21514751,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21514752,21515007,JP,Japan,Osaka,Osaka,34.69389,135.50222
21515008,21515263,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21515264,21515519,JP,Japan,Oita,Oita,33.23333,131.60667
21515520,21515775,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21515776,21516031,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21516032,21518335,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21518336,21518591,JP,Japan,Tokushima,Tokushima,34.067,134.55
21518592,21518847,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21518848,21519359,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21519360,21519615,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21519616,21519871,JP,Japan,Shizuoka,Shizuoka,34.983,138.383
21519872,21520127,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21520128,21520383,JP,Japan,Hokkaido,Sapporo,43.067,141.35
21520384,21520639,JP,Japan,Gifu,Gifu,35.417,136.767
21520640,21520895,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21520896,21521151,JP,Japan,Okayama,Okayama,34.65,133.917
21521152,21521663,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21521664,21521919,JP,Japan,Hokkaido,Shiraoi,42.55,141.35
21521920,21522175,JP,Japan,Hokkaido,Sapporo,43.067,141.35
21522176,21522431,JP,Japan,Yamagata,Shinjo,38.767,140.3
21522432,21522687,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21522688,21522943,JP,Japan,Fukui,Fukui,36.067,136.217
21522944,21523199,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21523200,21523455,JP,Japan,Ishikawa,Kanazawa,36.567,136.65
21523456,21523967,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21523968,21524223,JP,Japan,Miyagi,Sendai,38.267,140.867
21524224,21524735,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21524736,21524991,JP,Japan,Chiba,Chiba,35.6,140.1
21524992,21525247,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21525248,21525503,JP,Japan,Iwate,Morioka,39.683,141.15
21525504,21525759,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21525760,21526015,JP,Japan,Fukuoka,Fukuoka,33.583,130.4
21526016,21526271,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21526272,21526527,JP,Japan,Gifu,Gifu,35.417,136.767
21526528,21526783,JP,Japan,Gunma,Maebashi,36.383,139.067
21526784,21527039,JP,Japan,Shiga,Otsu,35.017,135.85
21527040,21527807,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21527808,21528063,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21528064,21528831,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21528832,21529087,JP,Japan,Osaka,Osaka,34.69389,135.50222
21529088,21529343,JP,Japan,Hokkaido,Obihiro,42.917,143.2
21529344,21529599,JP,Japan,Hyogo,Amagasaki,34.733,135.4
21529600,21529855,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21529856,21530111,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21530112,21530367,JP,Japan,Fukuoka,Fukuoka,33.583,130.4
21530368,21530623,JP,Japan,Fukushima,Namie,37.483,141
21530624,21530879,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21530880,21531135,JP,Japan,Kanagawa,Yokohama,35.44417,139.63806
21531136,21531391,JP,Japan,Hiroshima,Hiroshima,34.38528,132.45528
21531392,21531647,JP,Japan,Ibaraki,Tsukuba,36.033,140.067
21531648,21532415,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21532416,21532671,JP,Japan,Fukushima,Namie,37.483,141
21532672,21532927,JP,Japan,Aichi,Nisshin,35.12889,137.0425
21532928,21533439,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21533440,21533695,JP,Japan,Nagano,Nagano,36.633,138.183
21533696,21533951,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21533952,21534207,JP,Japan,Osaka,Osaka,34.69389,135.50222
21534208,21537279,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21537280,21537535,JP,Japan,Aichi,Nagoya,35.181456,136.906386
21537536,21538303,JP,Japan,Tokyo,Tokyo,35.689506,139.6917
21538304,21538559,JP,Japan,Aichi,Nagoya,35.181456,136.906386
